# Generated from noise_cmb_s4.dat
#   TT source: SO_LAT_Nell_T_atmv1_baseline_fsky0p4_ILC_CMB.txt
#   EE source: SO_LAT_Nell_P_baseline_fsky0p4_ILC_CMB_E.txt
#   nlkk source: nlkk_v3_1_0_deproj0_SENS1_fsky0p4_it_lT30-3000_lP30-5000.dat
#   missing noise replaced with large values 
 2517    2.05421E-05    1.05479E-05    3.10992E-07    6.67030E-05    -2.02680E-06    3.34800E-06    5.70240E-14    1.17760E-20    4.00000E-01
 2518    2.05386E-05    1.05492E-05    3.11342E-07    6.64150E-05    -2.05510E-06    3.35540E-06    5.70290E-14    1.18070E-20    4.00000E-01
 2519    2.05350E-05    1.05504E-05    3.11691E-07    6.61300E-05    -2.08400E-06    3.36260E-06    5.70330E-14    1.18360E-20    4.00000E-01
 2520    2.05314E-05    1.05517E-05    3.12038E-07    6.58490E-05    -2.11350E-06    3.36960E-06    5.70370E-14    1.18650E-20    4.00000E-01
 2521    2.05279E-05    1.05530E-05    3.12385E-07    6.55710E-05    -2.14350E-06    3.37640E-06    5.70410E-14    1.18930E-20    4.00000E-01
 2522    2.05243E-05    1.05543E-05    3.12730E-07    6.52970E-05    -2.17420E-06    3.38300E-06    5.70450E-14    1.19210E-20    4.00000E-01
 2523    2.05207E-05    1.05556E-05    3.13073E-07    6.50270E-05    -2.20530E-06    3.38940E-06    5.70480E-14    1.19470E-20    4.00000E-01
 2524    2.05171E-05    1.05569E-05    3.13415E-07    6.47600E-05    -2.23700E-06    3.39550E-06    5.70510E-14    1.19730E-20    4.00000E-01
 2525    2.05136E-05    1.05582E-05    3.13756E-07    6.44980E-05    -2.26920E-06    3.40150E-06    5.70540E-14    1.19980E-20    4.00000E-01
 2526    2.05100E-05    1.05595E-05    3.14096E-07    6.42380E-05    -2.30180E-06    3.40720E-06    5.70570E-14    1.20220E-20    4.00000E-01
 2527    2.05064E-05    1.05608E-05    3.14434E-07    6.39830E-05    -2.33490E-06    3.41270E-06    5.70600E-14    1.20450E-20    4.00000E-01
 2528    2.05029E-05    1.05621E-05    3.14771E-07    6.37310E-05    -2.36850E-06    3.41790E-06    5.70620E-14    1.20680E-20    4.00000E-01
 2529    2.04993E-05    1.05634E-05    3.15106E-07    6.34840E-05    -2.40240E-06    3.42300E-06    5.70640E-14    1.20900E-20    4.00000E-01
 2530    2.04957E-05    1.05647E-05    3.15440E-07    6.32390E-05    -2.43680E-06    3.42770E-06    5.70660E-14    1.21110E-20    4.00000E-01
 2531    2.04922E-05    1.05660E-05    3.15772E-07    6.29990E-05    -2.47150E-06    3.43230E-06    5.70670E-14    1.21320E-20    4.00000E-01
 2532    2.04886E-05    1.05673E-05    3.16103E-07    6.27630E-05    -2.50660E-06    3.43650E-06    5.70680E-14    1.21520E-20    4.00000E-01
 2533    2.04851E-05    1.05686E-05    3.16432E-07    6.25310E-05    -2.54200E-06    3.44050E-06    5.70690E-14    1.21710E-20    4.00000E-01
 2534    2.04815E-05    1.05699E-05    3.16759E-07    6.23020E-05    -2.57780E-06    3.44430E-06    5.70700E-14    1.21900E-20    4.00000E-01
 2535    2.04779E-05    1.05712E-05    3.17085E-07    6.20770E-05    -2.61380E-06    3.44770E-06    5.70710E-14    1.22080E-20    4.00000E-01
 2536    2.04744E-05    1.05726E-05    3.17409E-07    6.18560E-05    -2.65010E-06    3.45100E-06    5.70710E-14    1.22250E-20    4.00000E-01
 2537    2.04708E-05    1.05739E-05    3.17731E-07    6.16390E-05    -2.68670E-06    3.45390E-06    5.70710E-14    1.22410E-20    4.00000E-01
 2538    2.04673E-05    1.05752E-05    3.18052E-07    6.14260E-05    -2.72350E-06    3.45660E-06    5.70710E-14    1.22570E-20    4.00000E-01
 2539    2.04637E-05    1.05765E-05    3.18371E-07    6.12160E-05    -2.76050E-06    3.45900E-06    5.70700E-14    1.22720E-20    4.00000E-01
 2540    2.04601E-05    1.05779E-05    3.18688E-07    6.10100E-05    -2.79780E-06    3.46120E-06    5.70690E-14    1.22870E-20    4.00000E-01
 2541    2.04566E-05    1.05792E-05    3.19004E-07    6.08070E-05    -2.83520E-06    3.46310E-06    5.70680E-14    1.23000E-20    4.00000E-01
 2542    2.04530E-05    1.05805E-05    3.19317E-07    6.06090E-05    -2.87270E-06    3.46470E-06    5.70670E-14    1.23130E-20    4.00000E-01
 2543    2.04495E-05    1.05818E-05    3.19629E-07    6.04130E-05    -2.91040E-06    3.46610E-06    5.70660E-14    1.23260E-20    4.00000E-01
 2544    2.04459E-05    1.05832E-05    3.19939E-07    6.02220E-05    -2.94830E-06    3.46720E-06    5.70640E-14    1.23370E-20    4.00000E-01
 2545    2.04424E-05    1.05845E-05    3.20248E-07    6.00340E-05    -2.98620E-06    3.46800E-06    5.70620E-14    1.23480E-20    4.00000E-01
 2546    2.04388E-05    1.05859E-05    3.20554E-07    5.98490E-05    -3.02420E-06    3.46860E-06    5.70590E-14    1.23590E-20    4.00000E-01
 2547    2.04352E-05    1.05872E-05    3.20858E-07    5.96680E-05    -3.06220E-06    3.46890E-06    5.70570E-14    1.23680E-20    4.00000E-01
 2548    2.04317E-05    1.05885E-05    3.21161E-07    5.94900E-05    -3.10030E-06    3.46890E-06    5.70540E-14    1.23770E-20    4.00000E-01
 2549    2.04281E-05    1.05899E-05    3.21461E-07    5.93160E-05    -3.13840E-06    3.46870E-06    5.70510E-14    1.23850E-20    4.00000E-01
 2550    2.04246E-05    1.05912E-05    3.21760E-07    5.91450E-05    -3.17660E-06    3.46820E-06    5.70480E-14    1.23930E-20    4.00000E-01
 2551    2.04210E-05    1.05926E-05    3.22057E-07    5.89780E-05    -3.21470E-06    3.46740E-06    5.70440E-14    1.23990E-20    4.00000E-01
 2552    2.04175E-05    1.05939E-05    3.22352E-07    5.88140E-05    -3.25270E-06    3.46640E-06    5.70400E-14    1.24050E-20    4.00000E-01
 2553    2.04073E-05    1.05953E-05    3.22644E-07    5.86530E-05    -3.29070E-06    3.46510E-06    5.70360E-14    1.24100E-20    4.00000E-01
 2554    2.03906E-05    1.05966E-05    3.22935E-07    5.84950E-05    -3.32860E-06    3.46350E-06    5.70310E-14    1.24150E-20    4.00000E-01
 2555    2.03739E-05    1.05980E-05    3.23224E-07    5.83410E-05    -3.36650E-06    3.46170E-06    5.70270E-14    1.24190E-20    4.00000E-01
 2556    2.03572E-05    1.05993E-05    3.23511E-07    5.81900E-05    -3.40420E-06    3.45960E-06    5.70220E-14    1.24220E-20    4.00000E-01
 2557    2.03406E-05    1.06007E-05    3.23796E-07    5.80420E-05    -3.44170E-06    3.45720E-06    5.70170E-14    1.24240E-20    4.00000E-01
 2558    2.03239E-05    1.06021E-05    3.24078E-07    5.78970E-05    -3.47910E-06    3.45460E-06    5.70110E-14    1.24260E-20    4.00000E-01
 2559    2.03072E-05    1.06034E-05    3.24359E-07    5.77550E-05    -3.51630E-06    3.45170E-06    5.70060E-14    1.24260E-20    4.00000E-01
 2560    2.02906E-05    1.06048E-05    3.24638E-07    5.76170E-05    -3.55340E-06    3.44850E-06    5.70000E-14    1.24260E-20    4.00000E-01
 2561    2.02740E-05    1.06062E-05    3.24915E-07    5.74810E-05    -3.59020E-06    3.44500E-06    5.69930E-14    1.24260E-20    4.00000E-01
 2562    2.02574E-05    1.06075E-05    3.25190E-07    5.73490E-05    -3.62680E-06    3.44130E-06    5.69870E-14    1.24240E-20    4.00000E-01
 2563    2.02408E-05    1.06089E-05    3.25462E-07    5.72190E-05    -3.66310E-06    3.43730E-06    5.69800E-14    1.24220E-20    4.00000E-01
 2564    2.02242E-05    1.06103E-05    3.25733E-07    5.70930E-05    -3.69910E-06    3.43300E-06    5.69740E-14    1.24190E-20    4.00000E-01
 2565    2.02076E-05    1.06117E-05    3.26002E-07    5.69700E-05    -3.73490E-06    3.42850E-06    5.69660E-14    1.24160E-20    4.00000E-01
 2566    2.01911E-05    1.06130E-05    3.26268E-07    5.68490E-05    -3.77030E-06    3.42370E-06    5.69590E-14    1.24110E-20    4.00000E-01
 2567    2.01745E-05    1.06144E-05    3.26533E-07    5.67310E-05    -3.80540E-06    3.41860E-06    5.69520E-14    1.24060E-20    4.00000E-01
 2568    2.01580E-05    1.06158E-05    3.26796E-07    5.66170E-05    -3.84010E-06    3.41320E-06    5.69440E-14    1.24000E-20    4.00000E-01
 2569    2.01415E-05    1.06172E-05    3.27056E-07    5.65050E-05    -3.87450E-06    3.40760E-06    5.69360E-14    1.23930E-20    4.00000E-01
 2570    2.01250E-05    1.06186E-05    3.27315E-07    5.63960E-05    -3.90840E-06    3.40170E-06    5.69280E-14    1.23860E-20    4.00000E-01
 2571    2.01085E-05    1.06200E-05    3.27571E-07    5.62890E-05    -3.94200E-06    3.39550E-06    5.69190E-14    1.23780E-20    4.00000E-01
 2572    2.00920E-05    1.06214E-05    3.27826E-07    5.61860E-05    -3.97510E-06    3.38900E-06    5.69110E-14    1.23690E-20    4.00000E-01
 2573    2.00756E-05    1.06228E-05    3.28078E-07    5.60850E-05    -4.00780E-06    3.38230E-06    5.69020E-14    1.23590E-20    4.00000E-01
 2574    2.00591E-05    1.06241E-05    3.28328E-07    5.59860E-05    -4.04000E-06    3.37530E-06    5.68930E-14    1.23480E-20    4.00000E-01
 2575    2.00427E-05    1.06255E-05    3.28577E-07    5.58910E-05    -4.07170E-06    3.36810E-06    5.68840E-14    1.23370E-20    4.00000E-01
 2576    2.00263E-05    1.06269E-05    3.28823E-07    5.57980E-05    -4.10300E-06    3.36060E-06    5.68750E-14    1.23250E-20    4.00000E-01
 2577    2.00099E-05    1.06283E-05    3.29068E-07    5.57070E-05    -4.13380E-06    3.35280E-06    5.68650E-14    1.23120E-20    4.00000E-01
 2578    1.99935E-05    1.06298E-05    3.29311E-07    5.56190E-05    -4.16410E-06    3.34480E-06    5.68560E-14    1.22990E-20    4.00000E-01
 2579    1.99771E-05    1.06312E-05    3.29551E-07    5.55330E-05    -4.19390E-06    3.33650E-06    5.68460E-14    1.22850E-20    4.00000E-01
 2580    1.99607E-05    1.06326E-05    3.29790E-07    5.54490E-05    -4.22320E-06    3.32800E-06    5.68360E-14    1.22700E-20    4.00000E-01
 2581    1.99444E-05    1.06340E-05    3.30027E-07    5.53680E-05    -4.25200E-06    3.31920E-06    5.68250E-14    1.22550E-20    4.00000E-01
 2582    1.99281E-05    1.06354E-05    3.30262E-07    5.52890E-05    -4.28020E-06    3.31020E-06    5.68150E-14    1.22390E-20    4.00000E-01
 2583    1.99117E-05    1.06368E-05    3.30495E-07    5.52120E-05    -4.30790E-06    3.30100E-06    5.68040E-14    1.22220E-20    4.00000E-01
 2584    1.98954E-05    1.06382E-05    3.30726E-07    5.51370E-05    -4.33510E-06    3.29150E-06    5.67940E-14    1.22050E-20    4.00000E-01
 2585    1.98791E-05    1.06396E-05    3.30955E-07    5.50650E-05    -4.36170E-06    3.28190E-06    5.67830E-14    1.21870E-20    4.00000E-01
 2586    1.98628E-05    1.06411E-05    3.31183E-07    5.49940E-05    -4.38770E-06    3.27200E-06    5.67720E-14    1.21690E-20    4.00000E-01
 2587    1.98466E-05    1.06425E-05    3.31409E-07    5.49250E-05    -4.41320E-06    3.26180E-06    5.67600E-14    1.21500E-20    4.00000E-01
 2588    1.98303E-05    1.06439E-05    3.31632E-07    5.48580E-05    -4.43810E-06    3.25150E-06    5.67490E-14    1.21300E-20    4.00000E-01
 2589    1.98141E-05    1.06453E-05    3.31855E-07    5.47930E-05    -4.46240E-06    3.24090E-06    5.67370E-14    1.21100E-20    4.00000E-01
 2590    1.97978E-05    1.06468E-05    3.32075E-07    5.47300E-05    -4.48600E-06    3.23020E-06    5.67260E-14    1.20900E-20    4.00000E-01
 2591    1.97816E-05    1.06482E-05    3.32294E-07    5.46680E-05    -4.50910E-06    3.21920E-06    5.67140E-14    1.20690E-20    4.00000E-01
 2592    1.97654E-05    1.06496E-05    3.32511E-07    5.46080E-05    -4.53160E-06    3.20800E-06    5.67020E-14    1.20470E-20    4.00000E-01
 2593    1.97564E-05    1.06510E-05    3.32726E-07    5.45500E-05    -4.55340E-06    3.19660E-06    5.66900E-14    1.20250E-20    4.00000E-01
 2594    1.97546E-05    1.06525E-05    3.32940E-07    5.44930E-05    -4.57460E-06    3.18510E-06    5.66780E-14    1.20030E-20    4.00000E-01
 2595    1.97529E-05    1.06539E-05    3.33153E-07    5.44380E-05    -4.59510E-06    3.17330E-06    5.66650E-14    1.19800E-20    4.00000E-01
 2596    1.97511E-05    1.06554E-05    3.33363E-07    5.43840E-05    -4.61500E-06    3.16140E-06    5.66530E-14    1.19560E-20    4.00000E-01
 2597    1.97493E-05    1.06568E-05    3.33572E-07    5.43320E-05    -4.63420E-06    3.14920E-06    5.66400E-14    1.19330E-20    4.00000E-01
 2598    1.97475E-05    1.06582E-05    3.33780E-07    5.42810E-05    -4.65270E-06    3.13690E-06    5.66270E-14    1.19080E-20    4.00000E-01
 2599    1.97458E-05    1.06597E-05    3.33986E-07    5.42310E-05    -4.67050E-06    3.12440E-06    5.66150E-14    1.18840E-20    4.00000E-01
 2600    1.97440E-05    1.06611E-05    3.34191E-07    5.41820E-05    -4.68760E-06    3.11180E-06    5.66020E-14    1.18590E-20    4.00000E-01
 2601    1.97422E-05    1.06626E-05    3.34394E-07    5.41350E-05    -4.70410E-06    3.09900E-06    5.65890E-14    1.18340E-20    4.00000E-01
 2602    1.97404E-05    1.06640E-05    3.34596E-07    5.40890E-05    -4.71980E-06    3.08600E-06    5.65750E-14    1.18080E-20    4.00000E-01
 2603    1.97387E-05    1.06655E-05    3.34796E-07    5.40440E-05    -4.73480E-06    3.07280E-06    5.65620E-14    1.17820E-20    4.00000E-01
 2604    1.97369E-05    1.06670E-05    3.34995E-07    5.40000E-05    -4.74900E-06    3.05950E-06    5.65490E-14    1.17560E-20    4.00000E-01
 2605    1.97351E-05    1.06684E-05    3.35193E-07    5.39560E-05    -4.76260E-06    3.04600E-06    5.65350E-14    1.17290E-20    4.00000E-01
 2606    1.97334E-05    1.06699E-05    3.35390E-07    5.39140E-05    -4.77530E-06    3.03240E-06    5.65210E-14    1.17020E-20    4.00000E-01
 2607    1.97316E-05    1.06713E-05    3.35585E-07    5.38730E-05    -4.78730E-06    3.01870E-06    5.65080E-14    1.16750E-20    4.00000E-01
 2608    1.97298E-05    1.06728E-05    3.35780E-07    5.38320E-05    -4.79850E-06    3.00480E-06    5.64940E-14    1.16480E-20    4.00000E-01
 2609    1.97280E-05    1.06743E-05    3.35973E-07    5.37920E-05    -4.80900E-06    2.99070E-06    5.64800E-14    1.16200E-20    4.00000E-01
 2610    1.97263E-05    1.06757E-05    3.36165E-07    5.37530E-05    -4.81870E-06    2.97650E-06    5.64660E-14    1.15920E-20    4.00000E-01
 2611    1.97245E-05    1.06772E-05    3.36356E-07    5.37140E-05    -4.82750E-06    2.96220E-06    5.64520E-14    1.15640E-20    4.00000E-01
 2612    1.97227E-05    1.06787E-05    3.36546E-07    5.36770E-05    -4.83560E-06    2.94780E-06    5.64380E-14    1.15360E-20    4.00000E-01
 2613    1.97209E-05    1.06802E-05    3.36736E-07    5.36390E-05    -4.84290E-06    2.93320E-06    5.64240E-14    1.15070E-20    4.00000E-01
 2614    1.97192E-05    1.06816E-05    3.36924E-07    5.36020E-05    -4.84930E-06    2.91850E-06    5.64100E-14    1.14790E-20    4.00000E-01
 2615    1.97174E-05    1.06831E-05    3.37111E-07    5.35660E-05    -4.85500E-06    2.90370E-06    5.63960E-14    1.14500E-20    4.00000E-01
 2616    1.97156E-05    1.06846E-05    3.37298E-07    5.35300E-05    -4.86000E-06    2.88880E-06    5.63820E-14    1.14210E-20    4.00000E-01
 2617    1.97139E-05    1.06861E-05    3.37483E-07    5.34940E-05    -4.86410E-06    2.87380E-06    5.63670E-14    1.13920E-20    4.00000E-01
 2618    1.97121E-05    1.06876E-05    3.37668E-07    5.34590E-05    -4.86750E-06    2.85870E-06    5.63530E-14    1.13620E-20    4.00000E-01
 2619    1.97103E-05    1.06890E-05    3.37853E-07    5.34230E-05    -4.87010E-06    2.84350E-06    5.63390E-14    1.13330E-20    4.00000E-01
 2620    1.97085E-05    1.06905E-05    3.38036E-07    5.33890E-05    -4.87190E-06    2.82820E-06    5.63240E-14    1.13030E-20    4.00000E-01
 2621    1.97068E-05    1.06920E-05    3.38219E-07    5.33540E-05    -4.87300E-06    2.81280E-06    5.63100E-14    1.12740E-20    4.00000E-01
 2622    1.97050E-05    1.06935E-05    3.38402E-07    5.33190E-05    -4.87330E-06    2.79730E-06    5.62960E-14    1.12440E-20    4.00000E-01
 2623    1.97032E-05    1.06950E-05    3.38584E-07    5.32850E-05    -4.87280E-06    2.78180E-06    5.62810E-14    1.12140E-20    4.00000E-01
 2624    1.97015E-05    1.06965E-05    3.38765E-07    5.32500E-05    -4.87160E-06    2.76610E-06    5.62670E-14    1.11840E-20    4.00000E-01
 2625    1.96997E-05    1.06980E-05    3.38946E-07    5.32160E-05    -4.86960E-06    2.75050E-06    5.62520E-14    1.11540E-20    4.00000E-01
 2626    1.96979E-05    1.06995E-05    3.39127E-07    5.31810E-05    -4.86690E-06    2.73470E-06    5.62380E-14    1.11240E-20    4.00000E-01
 2627    1.96961E-05    1.07010E-05    3.39308E-07    5.31470E-05    -4.86350E-06    2.71890E-06    5.62240E-14    1.10940E-20    4.00000E-01
 2628    1.96944E-05    1.07025E-05    3.39488E-07    5.31120E-05    -4.85930E-06    2.70310E-06    5.62090E-14    1.10640E-20    4.00000E-01
 2629    1.96926E-05    1.07040E-05    3.39668E-07    5.30770E-05    -4.85440E-06    2.68720E-06    5.61950E-14    1.10330E-20    4.00000E-01
 2630    1.96908E-05    1.07055E-05    3.39847E-07    5.30420E-05    -4.84870E-06    2.67120E-06    5.61810E-14    1.10030E-20    4.00000E-01
 2631    1.96891E-05    1.07070E-05    3.40027E-07    5.30060E-05    -4.84240E-06    2.65530E-06    5.61660E-14    1.09730E-20    4.00000E-01
 2632    1.96873E-05    1.07086E-05    3.40206E-07    5.29710E-05    -4.83530E-06    2.63920E-06    5.61520E-14    1.09430E-20    4.00000E-01
 2633    1.96817E-05    1.07101E-05    3.40386E-07    5.29340E-05    -4.82740E-06    2.62320E-06    5.61380E-14    1.09130E-20    4.00000E-01
 2634    1.96722E-05    1.07116E-05    3.40565E-07    5.28980E-05    -4.81890E-06    2.60710E-06    5.61240E-14    1.08820E-20    4.00000E-01
 2635    1.96627E-05    1.07131E-05    3.40745E-07    5.28610E-05    -4.80960E-06    2.59110E-06    5.61100E-14    1.08520E-20    4.00000E-01
 2636    1.96532E-05    1.07146E-05    3.40924E-07    5.28230E-05    -4.79970E-06    2.57500E-06    5.60950E-14    1.08220E-20    4.00000E-01
 2637    1.96437E-05    1.07161E-05    3.41104E-07    5.27850E-05    -4.78900E-06    2.55880E-06    5.60810E-14    1.07920E-20    4.00000E-01
 2638    1.96342E-05    1.07177E-05    3.41284E-07    5.27460E-05    -4.77760E-06    2.54270E-06    5.60670E-14    1.07620E-20    4.00000E-01
 2639    1.96248E-05    1.07192E-05    3.41465E-07    5.27070E-05    -4.76550E-06    2.52660E-06    5.60540E-14    1.07320E-20    4.00000E-01
 2640    1.96153E-05    1.07207E-05    3.41645E-07    5.26670E-05    -4.75270E-06    2.51050E-06    5.60400E-14    1.07020E-20    4.00000E-01
 2641    1.96058E-05    1.07223E-05    3.41826E-07    5.26260E-05    -4.73930E-06    2.49440E-06    5.60260E-14    1.06720E-20    4.00000E-01
 2642    1.95964E-05    1.07238E-05    3.42007E-07    5.25840E-05    -4.72510E-06    2.47830E-06    5.60120E-14    1.06430E-20    4.00000E-01
 2643    1.95869E-05    1.07253E-05    3.42189E-07    5.25420E-05    -4.71020E-06    2.46220E-06    5.59990E-14    1.06130E-20    4.00000E-01
 2644    1.95775E-05    1.07269E-05    3.42372E-07    5.24990E-05    -4.69470E-06    2.44620E-06    5.59850E-14    1.05840E-20    4.00000E-01
 2645    1.95680E-05    1.07284E-05    3.42555E-07    5.24540E-05    -4.67850E-06    2.43020E-06    5.59720E-14    1.05540E-20    4.00000E-01
 2646    1.95586E-05    1.07299E-05    3.42738E-07    5.24090E-05    -4.66160E-06    2.41420E-06    5.59580E-14    1.05250E-20    4.00000E-01
 2647    1.95492E-05    1.07315E-05    3.42922E-07    5.23630E-05    -4.64410E-06    2.39830E-06    5.59450E-14    1.04960E-20    4.00000E-01
 2648    1.95397E-05    1.07330E-05    3.43107E-07    5.23160E-05    -4.62580E-06    2.38240E-06    5.59320E-14    1.04680E-20    4.00000E-01
 2649    1.95303E-05    1.07346E-05    3.43293E-07    5.22670E-05    -4.60690E-06    2.36650E-06    5.59190E-14    1.04390E-20    4.00000E-01
 2650    1.95209E-05    1.07361E-05    3.43479E-07    5.22180E-05    -4.58740E-06    2.35070E-06    5.59060E-14    1.04100E-20    4.00000E-01
 2651    1.95115E-05    1.07377E-05    3.43667E-07    5.21670E-05    -4.56720E-06    2.33490E-06    5.58930E-14    1.03820E-20    4.00000E-01
 2652    1.95021E-05    1.07392E-05    3.43855E-07    5.21150E-05    -4.54640E-06    2.31920E-06    5.58810E-14    1.03540E-20    4.00000E-01
 2653    1.94927E-05    1.07408E-05    3.44044E-07    5.20620E-05    -4.52490E-06    2.30360E-06    5.58680E-14    1.03260E-20    4.00000E-01
 2654    1.94832E-05    1.07423E-05    3.44235E-07    5.20080E-05    -4.50280E-06    2.28810E-06    5.58560E-14    1.02980E-20    4.00000E-01
